Player,No
Rashod Bateman,7
Slade Bolden,82
Shemar Bridges,85
Trevon Clark,87
Devin Duvernay,13
Jaylon Moore,10
Makai Polk,18
James Proche,3
Ben Victor,81
Tylan Wallace,16
Raleigh Webb,11
Devon Williams,17
